Date,open,high,low,close,changes
2023-11-24 13:00:00,1149.1,1149.1,1149.1,1149.1,-80.00000000001819
2023-11-24 13:15:00,1148.2,1148.2,1148.2,1148.2,-89.99999999998636
2023-11-24 13:30:00,1148.5,1148.5,1148.5,1148.5,29.999999999995453
2023-11-24 13:45:00,1148.5,1148.5,1148.5,1148.5,0.0
2023-11-24 14:00:00,1149.4,1149.4,1149.4,1149.4,90.0000000000091
2023-11-24 14:15:00,1149.5,1149.5,1149.5,1149.5,9.999999999990905
2023-11-24 14:30:00,1148.4,1148.4,1148.4,1148.4,-109.9999999999909
2023-11-24 14:45:00,1148.6,1148.6,1148.6,1148.6,19.99999999998181
2023-11-24 15:00:00,,,,,
2023-11-24 15:15:00,,,,,
2023-11-24 15:30:00,,,,,
2023-11-24 15:45:00,,,,,
2023-11-24 16:00:00,,,,,
2023-11-24 16:15:00,,,,,
2023-11-24 16:30:00,,,,,
2023-11-24 16:45:00,,,,,
2023-11-24 17:00:00,,,,,
2023-11-24 17:15:00,,,,,
2023-11-24 17:30:00,,,,,
2023-11-24 17:45:00,,,,,
2023-11-24 18:00:00,,,,,
2023-11-24 18:15:00,,,,,
2023-11-24 18:30:00,,,,,
2023-11-24 18:45:00,,,,,
2023-11-24 19:00:00,,,,,
2023-11-24 19:15:00,1147.2,1147.2,1147.2,1147.2,
2023-11-24 19:30:00,1147.7,1147.7,1147.7,1147.7,50.0
2023-11-24 19:45:00,1149.3,1149.3,1149.3,1149.3,159.9999999999909
2023-11-24 20:00:00,1149.2,1149.2,1149.2,1149.2,-9.999999999990905
2023-11-24 20:15:00,,,,,
2023-11-24 20:30:00,1147.5,1147.5,1147.5,1147.5,
2023-11-24 20:45:00,1147.3,1147.3,1147.3,1147.3,-20.000000000004547
2023-11-24 21:00:00,1148.5,1148.5,1148.5,1148.5,120.00000000000455
2023-11-24 21:15:00,1147.5,1147.5,1147.5,1147.5,-100.0
2023-11-24 21:30:00,1148.1,1148.1,1148.1,1148.1,59.999999999990905
2023-11-24 21:45:00,1148.9,1148.9,1148.9,1148.9,80.00000000001819
2023-11-24 22:00:00,1148.4,1148.4,1148.4,1148.4,-50.0
2023-11-24 22:15:00,1147.2,1147.2,1147.2,1147.2,-120.00000000000455
2023-11-24 22:30:00,1149.0,1149.0,1149.0,1149.0,179.99999999999545
2023-11-24 22:45:00,1148.6,1148.6,1148.6,1148.6,-40.000000000009095
2023-11-24 23:00:00,1148.3,1148.3,1148.3,1148.3,-29.999999999995453
2023-11-24 23:15:00,1147.2,1147.2,1147.2,1147.2,-109.9999999999909
2023-11-24 23:30:00,1146.5,1146.5,1146.5,1146.5,-70.00000000000455
2023-11-24 23:45:00,1148.6,1148.6,1148.6,1148.6,209.9999999999909
2023-11-25 00:00:00,1147.5,1147.5,1147.5,1147.5,-109.9999999999909
2023-11-25 00:15:00,1147.6,1147.6,1147.6,1147.6,9.999999999990905
2023-11-25 00:30:00,,,,,
2023-11-25 00:45:00,,,,,
2023-11-25 01:00:00,,,,,
2023-11-25 01:15:00,,,,,
2023-11-25 01:30:00,,,,,
2023-11-25 01:45:00,,,,,
2023-11-25 02:00:00,,,,,
2023-11-25 02:15:00,,,,,
2023-11-25 02:30:00,,,,,
2023-11-25 02:45:00,,,,,
2023-11-25 03:00:00,,,,,
2023-11-25 03:15:00,,,,,
2023-11-25 03:30:00,,,,,
2023-11-25 03:45:00,,,,,
2023-11-25 04:00:00,,,,,
2023-11-25 04:15:00,,,,,
2023-11-25 04:30:00,,,,,
2023-11-25 04:45:00,,,,,
2023-11-25 05:00:00,,,,,
2023-11-25 05:15:00,,,,,
2023-11-25 05:30:00,,,,,
2023-11-25 05:45:00,,,,,
2023-11-25 06:00:00,,,,,
2023-11-25 06:15:00,,,,,
2023-11-25 06:30:00,,,,,
2023-11-25 06:45:00,,,,,
2023-11-25 07:00:00,,,,,
2023-11-25 07:15:00,,,,,
2023-11-25 07:30:00,,,,,
2023-11-25 07:45:00,,,,,
2023-11-25 08:00:00,,,,,
2023-11-25 08:15:00,,,,,
2023-11-25 08:30:00,,,,,
2023-11-25 08:45:00,,,,,
2023-11-25 09:00:00,,,,,
2023-11-25 09:15:00,,,,,
2023-11-25 09:30:00,,,,,
2023-11-25 09:45:00,,,,,
2023-11-25 10:00:00,,,,,
2023-11-25 10:15:00,,,,,
2023-11-25 10:30:00,,,,,
2023-11-25 10:45:00,1149.2,1149.2,1149.2,1149.2,
2023-11-25 11:00:00,1148.6,1148.6,1148.6,1148.6,-60.00000000001364
2023-11-25 11:15:00,1148.1,1148.1,1148.1,1148.1,-50.0
2023-11-25 11:30:00,1149.2,1149.2,1149.2,1149.2,110.00000000001364
2023-11-25 11:45:00,1149.9,1149.9,1149.9,1149.9,70.00000000000455
2023-11-25 12:00:00,1149.6,1149.6,1149.6,1149.6,-30.00000000001819
2023-11-25 12:15:00,,,,,
2023-11-25 12:30:00,,,,,
2023-11-25 12:45:00,,,,,
2023-11-25 13:00:00,,,,,
2023-11-25 13:15:00,,,,,
2023-11-25 13:30:00,1149.7,1149.7,1149.7,1149.7,
2023-11-25 13:45:00,1149.6,1149.6,1149.6,1149.6,-10.000000000013642
2023-11-25 14:00:00,1150.1,1150.1,1150.1,1150.1,50.0
2023-11-25 14:15:00,1149.6,1149.6,1149.6,1149.6,-50.0
2023-11-25 14:30:00,1149.5,1149.5,1149.5,1149.5,-9.999999999990905
2023-11-25 14:45:00,1149.3,1149.3,1149.3,1149.3,-20.000000000004547
2023-11-25 15:00:00,,,,,
2023-11-25 15:15:00,,,,,
2023-11-25 15:30:00,1149.2,1149.2,1149.2,1149.2,
2023-11-25 15:45:00,1149.2,1149.2,1149.2,1149.2,0.0
2023-11-25 16:00:00,1149.4,1149.4,1149.4,1149.4,20.000000000004547
2023-11-25 16:15:00,1149.0,1149.0,1149.0,1149.0,-40.000000000009095
2023-11-25 16:30:00,1149.5,1149.5,1149.5,1149.5,50.0
2023-11-25 16:45:00,1150.0,1150.0,1150.0,1150.0,50.0
2023-11-25 17:00:00,1149.8,1149.8,1149.8,1149.8,-20.000000000004547
2023-11-25 17:15:00,1149.1,1149.1,1149.1,1149.1,-70.00000000000455
2023-11-25 17:30:00,1150.5,1150.5,1150.5,1150.5,140.0000000000091
2023-11-25 17:45:00,1149.2,1149.2,1149.2,1149.2,-129.99999999999545
2023-11-25 18:00:00,1149.5,1149.5,1149.5,1149.5,29.999999999995453
2023-11-25 18:15:00,1149.5,1149.5,1149.5,1149.5,0.0
2023-11-25 18:30:00,,,,,
2023-11-25 18:45:00,,,,,
2023-11-25 19:00:00,1149.3,1149.3,1149.3,1149.3,
2023-11-25 19:15:00,,,,,
2023-11-25 19:30:00,,,,,
2023-11-25 19:45:00,,,,,
2023-11-25 20:00:00,1150.2,1150.2,1150.2,1150.2,
2023-11-25 20:15:00,1150.4,1150.4,1150.4,1150.4,20.000000000004547
2023-11-25 20:30:00,1151.4,1151.4,1151.4,1151.4,100.0
2023-11-25 20:45:00,1150.7,1150.7,1150.7,1150.7,-70.00000000000455
2023-11-25 21:00:00,1149.7,1149.7,1149.7,1149.7,-100.0
2023-11-25 21:15:00,1150.4,1150.4,1150.4,1150.4,70.00000000000455
2023-11-25 21:30:00,1150.2,1150.2,1150.2,1150.2,-20.000000000004547
2023-11-25 21:45:00,1149.4,1149.4,1149.4,1149.4,-79.99999999999545
2023-11-25 22:00:00,1150.0,1150.0,1150.0,1150.0,59.999999999990905
2023-11-25 22:15:00,1149.5,1149.5,1149.5,1149.5,-50.0
2023-11-25 22:30:00,1149.1,1149.1,1149.1,1149.1,-40.000000000009095
2023-11-25 22:45:00,,,,,
2023-11-25 23:00:00,,,,,
2023-11-25 23:15:00,,,,,
2023-11-25 23:30:00,,,,,
2023-11-25 23:45:00,,,,,
2023-11-26 00:00:00,,,,,
2023-11-26 00:15:00,,,,,
2023-11-26 00:30:00,,,,,
2023-11-26 00:45:00,,,,,
2023-11-26 01:00:00,,,,,
2023-11-26 01:15:00,,,,,
2023-11-26 01:30:00,,,,,
2023-11-26 01:45:00,,,,,
2023-11-26 02:00:00,,,,,
2023-11-26 02:15:00,,,,,
2023-11-26 02:30:00,,,,,
2023-11-26 02:45:00,,,,,
2023-11-26 03:00:00,,,,,
2023-11-26 03:15:00,,,,,
2023-11-26 03:30:00,,,,,
2023-11-26 03:45:00,,,,,
2023-11-26 04:00:00,,,,,
2023-11-26 04:15:00,,,,,
2023-11-26 04:30:00,,,,,
2023-11-26 04:45:00,,,,,
2023-11-26 05:00:00,,,,,
2023-11-26 05:15:00,,,,,
2023-11-26 05:30:00,,,,,
2023-11-26 05:45:00,,,,,
2023-11-26 06:00:00,,,,,
2023-11-26 06:15:00,,,,,
2023-11-26 06:30:00,,,,,
2023-11-26 06:45:00,,,,,
2023-11-26 07:00:00,,,,,
2023-11-26 07:15:00,,,,,
2023-11-26 07:30:00,,,,,
2023-11-26 07:45:00,,,,,
2023-11-26 08:00:00,,,,,
2023-11-26 08:15:00,,,,,
2023-11-26 08:30:00,,,,,
2023-11-26 08:45:00,,,,,
2023-11-26 09:00:00,,,,,
2023-11-26 09:15:00,,,,,
2023-11-26 09:30:00,,,,,
2023-11-26 09:45:00,,,,,
2023-11-26 10:00:00,,,,,
2023-11-26 10:15:00,,,,,
2023-11-26 10:30:00,,,,,
2023-11-26 10:45:00,,,,,
2023-11-26 11:00:00,,,,,
2023-11-26 11:15:00,,,,,
2023-11-26 11:30:00,,,,,
2023-11-26 11:45:00,,,,,
2023-11-26 12:00:00,,,,,
2023-11-26 12:15:00,,,,,
2023-11-26 12:30:00,,,,,
2023-11-26 12:45:00,,,,,
2023-11-26 13:00:00,,,,,
2023-11-26 13:15:00,,,,,
2023-11-26 13:30:00,,,,,
2023-11-26 13:45:00,,,,,
2023-11-26 14:00:00,,,,,
2023-11-26 14:15:00,,,,,
2023-11-26 14:30:00,,,,,
2023-11-26 14:45:00,,,,,
2023-11-26 15:00:00,,,,,
2023-11-26 15:15:00,,,,,
2023-11-26 15:30:00,,,,,
2023-11-26 15:45:00,1154.9,1154.9,1154.9,1154.9,
2023-11-26 16:00:00,1155.5,1155.5,1155.5,1155.5,59.999999999990905
2023-11-26 16:15:00,,,,,
2023-11-26 16:30:00,,,,,
2023-11-26 16:45:00,,,,,
2023-11-26 17:00:00,,,,,
2023-11-26 17:15:00,,,,,
2023-11-26 17:30:00,,,,,
2023-11-26 17:45:00,,,,,
2023-11-26 18:00:00,,,,,
2023-11-26 18:15:00,,,,,
2023-11-26 18:30:00,,,,,
2023-11-26 18:45:00,,,,,
2023-11-26 19:00:00,,,,,
2023-11-26 19:15:00,,,,,
2023-11-26 19:30:00,,,,,
2023-11-26 19:45:00,,,,,
2023-11-26 20:00:00,,,,,
2023-11-26 20:15:00,1151.8,1151.8,1151.8,1151.8,
2023-11-26 20:30:00,1152.5,1152.5,1152.5,1152.5,70.00000000000455
2023-11-26 20:45:00,1152.0,1152.0,1152.0,1152.0,-50.0
2023-11-26 21:00:00,1152.0,1152.0,1152.0,1152.0,0.0
2023-11-26 21:15:00,1151.9,1151.9,1151.9,1151.9,-9.999999999990905
2023-11-26 21:30:00,1151.6,1151.6,1151.6,1151.6,-30.00000000001819
2023-11-26 21:45:00,1151.5,1151.5,1151.5,1151.5,-9.999999999990905
2023-11-26 22:00:00,1151.1,1151.1,1151.1,1151.1,-40.000000000009095
2023-11-26 22:15:00,1151.7,1151.7,1151.7,1151.7,60.00000000001364
2023-11-26 22:30:00,1151.2,1151.2,1151.2,1151.2,-50.0
2023-11-26 22:45:00,1151.0,1151.0,1151.0,1151.0,-20.000000000004547
2023-11-26 23:00:00,1151.1,1151.1,1151.1,1151.1,9.999999999990905
2023-11-26 23:15:00,,,,,
2023-11-26 23:30:00,,,,,
2023-11-26 23:45:00,,,,,
2023-11-27 00:00:00,,,,,
2023-11-27 00:15:00,,,,,
2023-11-27 00:30:00,,,,,
2023-11-27 00:45:00,,,,,
2023-11-27 01:00:00,,,,,
2023-11-27 01:15:00,,,,,
2023-11-27 01:30:00,,,,,
2023-11-27 01:45:00,,,,,
2023-11-27 02:00:00,,,,,
2023-11-27 02:15:00,,,,,
2023-11-27 02:30:00,,,,,
2023-11-27 02:45:00,,,,,
2023-11-27 03:00:00,,,,,
2023-11-27 03:15:00,,,,,
2023-11-27 03:30:00,,,,,
2023-11-27 03:45:00,,,,,
2023-11-27 04:00:00,,,,,
2023-11-27 04:15:00,,,,,
2023-11-27 04:30:00,,,,,
2023-11-27 04:45:00,,,,,
2023-11-27 05:00:00,,,,,
2023-11-27 05:15:00,,,,,
2023-11-27 05:30:00,,,,,
2023-11-27 05:45:00,,,,,
2023-11-27 06:00:00,,,,,
2023-11-27 06:15:00,,,,,
2023-11-27 06:30:00,,,,,
2023-11-27 06:45:00,,,,,
2023-11-27 07:00:00,,,,,
2023-11-27 07:15:00,,,,,
2023-11-27 07:30:00,,,,,
2023-11-27 07:45:00,,,,,
2023-11-27 08:00:00,,,,,
2023-11-27 08:15:00,,,,,
2023-11-27 08:30:00,,,,,
2023-11-27 08:45:00,,,,,
2023-11-27 09:00:00,,,,,
2023-11-27 09:15:00,,,,,
2023-11-27 09:30:00,,,,,
2023-11-27 09:45:00,,,,,
2023-11-27 10:00:00,,,,,
2023-11-27 10:15:00,1156.8,1156.8,1156.8,1156.8,
2023-11-27 10:30:00,,,,,
2023-11-27 10:45:00,,,,,
2023-11-27 11:00:00,,,,,
2023-11-27 11:15:00,,,,,
2023-11-27 11:30:00,,,,,
2023-11-27 11:45:00,1157.5,1157.5,1157.5,1157.5,
2023-11-27 12:00:00,1157.4,1157.4,1157.4,1157.4,-9.999999999990905
2023-11-27 12:15:00,1157.7,1157.7,1157.7,1157.7,29.999999999995453
2023-11-27 12:30:00,1157.6,1157.6,1157.6,1157.6,-10.000000000013642
2023-11-27 12:45:00,1157.2,1157.2,1157.2,1157.2,-39.99999999998636
2023-11-27 13:00:00,1157.2,1157.2,1157.2,1157.2,0.0
2023-11-27 13:15:00,1155.9,1155.9,1155.9,1155.9,-129.99999999999545
2023-11-27 13:30:00,1157.0,1157.0,1157.0,1157.0,109.9999999999909
2023-11-27 13:45:00,1157.6,1157.6,1157.6,1157.6,59.999999999990905
2023-11-27 14:00:00,1157.8,1157.8,1157.8,1157.8,20.000000000004547
2023-11-27 14:15:00,1155.9,1155.9,1155.9,1155.9,-189.99999999998636
2023-11-27 14:30:00,,,,,
2023-11-27 14:45:00,,,,,
2023-11-27 15:00:00,,,,,
2023-11-27 15:15:00,,,,,
2023-11-27 15:30:00,,,,,
2023-11-27 15:45:00,,,,,
2023-11-27 16:00:00,,,,,
2023-11-27 16:15:00,,,,,
2023-11-27 16:30:00,,,,,
2023-11-27 16:45:00,,,,,
2023-11-27 17:00:00,,,,,
2023-11-27 17:15:00,,,,,
2023-11-27 17:30:00,,,,,
2023-11-27 17:45:00,,,,,
2023-11-27 18:00:00,1155.5,1155.5,1155.5,1155.5,
2023-11-27 18:15:00,1156.3,1156.3,1156.3,1156.3,79.99999999999545
2023-11-27 18:30:00,,,,,
2023-11-27 18:45:00,1155.7,1155.7,1155.7,1155.7,
2023-11-27 19:00:00,,,,,
2023-11-27 19:15:00,,,,,
2023-11-27 19:30:00,,,,,
2023-11-27 19:45:00,,,,,
2023-11-27 20:00:00,,,,,
2023-11-27 20:15:00,,,,,
2023-11-27 20:30:00,,,,,
2023-11-27 20:45:00,,,,,
2023-11-27 21:00:00,,,,,
2023-11-27 21:15:00,,,,,
2023-11-27 21:30:00,,,,,
2023-11-27 21:45:00,,,,,
2023-11-27 22:00:00,,,,,
2023-11-27 22:15:00,,,,,
2023-11-27 22:30:00,,,,,
2023-11-27 22:45:00,,,,,
2023-11-27 23:00:00,,,,,
2023-11-27 23:15:00,,,,,
2023-11-27 23:30:00,,,,,
2023-11-27 23:45:00,,,,,
2023-11-28 00:00:00,,,,,
2023-11-28 00:15:00,,,,,
2023-11-28 00:30:00,,,,,
2023-11-28 00:45:00,,,,,
2023-11-28 01:00:00,,,,,
2023-11-28 01:15:00,,,,,
2023-11-28 01:30:00,,,,,
2023-11-28 01:45:00,,,,,
2023-11-28 02:00:00,,,,,
2023-11-28 02:15:00,,,,,
2023-11-28 02:30:00,,,,,
2023-11-28 02:45:00,,,,,
2023-11-28 03:00:00,,,,,
2023-11-28 03:15:00,,,,,
2023-11-28 03:30:00,,,,,
2023-11-28 03:45:00,,,,,
2023-11-28 04:00:00,,,,,
2023-11-28 04:15:00,,,,,
2023-11-28 04:30:00,,,,,
2023-11-28 04:45:00,,,,,
2023-11-28 05:00:00,,,,,
2023-11-28 05:15:00,,,,,
2023-11-28 05:30:00,,,,,
2023-11-28 05:45:00,,,,,
2023-11-28 06:00:00,,,,,
2023-11-28 06:15:00,,,,,
2023-11-28 06:30:00,,,,,
2023-11-28 06:45:00,,,,,
2023-11-28 07:00:00,,,,,
2023-11-28 07:15:00,,,,,
2023-11-28 07:30:00,,,,,
2023-11-28 07:45:00,,,,,
2023-11-28 08:00:00,,,,,
2023-11-28 08:15:00,,,,,
2023-11-28 08:30:00,,,,,
2023-11-28 08:45:00,,,,,
2023-11-28 09:00:00,,,,,
2023-11-28 09:15:00,,,,,
2023-11-28 09:30:00,,,,,
2023-11-28 09:45:00,,,,,
2023-11-28 10:00:00,,,,,
2023-11-28 10:15:00,,,,,
2023-11-28 10:30:00,,,,,
2023-11-28 10:45:00,,,,,
2023-11-28 11:00:00,,,,,
2023-11-28 11:15:00,,,,,
2023-11-28 11:30:00,,,,,
2023-11-28 11:45:00,,,,,
2023-11-28 12:00:00,,,,,
2023-11-28 12:15:00,,,,,
2023-11-28 12:30:00,,,,,
2023-11-28 12:45:00,,,,,
2023-11-28 13:00:00,,,,,
2023-11-28 13:15:00,,,,,
2023-11-28 13:30:00,,,,,
2023-11-28 13:45:00,,,,,
2023-11-28 14:00:00,1156.1,1156.1,1156.1,1156.1,
2023-11-28 14:15:00,1155.2,1155.2,1155.2,1155.2,-89.99999999998636
2023-11-28 14:30:00,,,,,
2023-11-28 14:45:00,,,,,
2023-11-28 15:00:00,,,,,
2023-11-28 15:15:00,,,,,
2023-11-28 15:30:00,,,,,
2023-11-28 15:45:00,,,,,
2023-11-28 16:00:00,,,,,
2023-11-28 16:15:00,,,,,
2023-11-28 16:30:00,,,,,
2023-11-28 16:45:00,,,,,
2023-11-28 17:00:00,,,,,
2023-11-28 17:15:00,,,,,
2023-11-28 17:30:00,,,,,
2023-11-28 17:45:00,,,,,
2023-11-28 18:00:00,,,,,
2023-11-28 18:15:00,,,,,
2023-11-28 18:30:00,,,,,
2023-11-28 18:45:00,,,,,
2023-11-28 19:00:00,,,,,
2023-11-28 19:15:00,,,,,
2023-11-28 19:30:00,,,,,
2023-11-28 19:45:00,,,,,
2023-11-28 20:00:00,,,,,
2023-11-28 20:15:00,,,,,
2023-11-28 20:30:00,1155.7,1155.7,1155.7,1155.7,
2023-11-28 20:45:00,1154.0,1154.0,1154.0,1154.0,-170.00000000000455
2023-11-28 21:00:00,1155.3,1155.3,1155.3,1155.3,129.99999999999545
2023-11-28 21:15:00,1154.7,1154.7,1154.7,1154.7,-59.999999999990905
2023-11-28 21:30:00,1155.2,1155.2,1155.2,1155.2,50.0
2023-11-28 21:45:00,1155.2,1155.2,1155.2,1155.2,0.0
2023-11-28 22:00:00,1155.4,1155.4,1155.4,1155.4,20.000000000004547
2023-11-28 22:15:00,1155.8,1155.8,1155.8,1155.8,39.99999999998636
2023-11-28 22:30:00,1155.3,1155.3,1155.3,1155.3,-50.0
2023-11-28 22:45:00,1155.7,1155.7,1155.7,1155.7,40.000000000009095
2023-11-28 23:00:00,1154.0,1154.0,1154.0,1154.0,-170.00000000000455
2023-11-28 23:15:00,1155.6,1155.6,1155.6,1155.6,159.9999999999909
2023-11-28 23:30:00,1156.7,1156.7,1156.7,1156.7,110.00000000001364
2023-11-28 23:45:00,1156.3,1156.3,1156.3,1156.3,-40.000000000009095
2023-11-29 00:00:00,1155.2,1155.2,1155.2,1155.2,-109.9999999999909
2023-11-29 00:15:00,1154.5,1154.5,1154.5,1154.5,-70.00000000000455
2023-11-29 00:30:00,1153.2,1153.2,1153.2,1153.2,-129.99999999999545
2023-11-29 00:45:00,1155.1,1155.1,1155.1,1155.1,189.99999999998636
2023-11-29 01:00:00,1157.2,1157.2,1157.2,1157.2,210.00000000001364
2023-11-29 01:15:00,1157.8,1157.8,1157.8,1157.8,59.999999999990905
2023-11-29 01:30:00,1157.2,1157.2,1157.2,1157.2,-59.999999999990905
2023-11-29 01:45:00,1153.6,1153.6,1153.6,1153.6,-360.00000000001364
2023-11-29 02:00:00,1152.7,1152.7,1152.7,1152.7,-89.99999999998636
2023-11-29 02:15:00,1153.3,1153.3,1153.3,1153.3,59.999999999990905
2023-11-29 02:30:00,1154.1,1154.1,1154.1,1154.1,79.99999999999545
2023-11-29 02:45:00,1153.5,1153.5,1153.5,1153.5,-59.999999999990905
2023-11-29 03:00:00,1153.3,1153.3,1153.3,1153.3,-20.000000000004547
2023-11-29 03:15:00,1152.0,1152.0,1152.0,1152.0,-129.99999999999545
2023-11-29 03:30:00,,,,,
2023-11-29 03:45:00,,,,,
2023-11-29 04:00:00,,,,,
2023-11-29 04:15:00,,,,,
2023-11-29 04:30:00,,,,,
2023-11-29 04:45:00,,,,,
2023-11-29 05:00:00,,,,,
2023-11-29 05:15:00,,,,,
2023-11-29 05:30:00,,,,,
2023-11-29 05:45:00,,,,,
2023-11-29 06:00:00,,,,,
2023-11-29 06:15:00,,,,,
2023-11-29 06:30:00,,,,,
2023-11-29 06:45:00,,,,,
2023-11-29 07:00:00,,,,,
2023-11-29 07:15:00,,,,,
2023-11-29 07:30:00,,,,,
2023-11-29 07:45:00,,,,,
2023-11-29 08:00:00,,,,,
2023-11-29 08:15:00,,,,,
2023-11-29 08:30:00,,,,,
2023-11-29 08:45:00,,,,,
2023-11-29 09:00:00,,,,,
2023-11-29 09:15:00,,,,,
2023-11-29 09:30:00,,,,,
2023-11-29 09:45:00,,,,,
2023-11-29 10:00:00,,,,,
2023-11-29 10:15:00,,,,,
2023-11-29 10:30:00,,,,,
2023-11-29 10:45:00,,,,,
2023-11-29 11:00:00,1154.5,1154.5,1154.5,1154.5,
2023-11-29 11:15:00,1155.8,1155.8,1155.6,1155.6,109.9999999999909
2023-11-29 11:30:00,1156.0,1156.0,1156.0,1156.0,40.000000000009095
2023-11-29 11:45:00,1155.8,1155.8,1155.8,1155.8,-20.000000000004547
2023-11-29 12:00:00,1154.2,1154.2,1154.2,1154.2,-159.9999999999909
2023-11-29 12:15:00,1154.7,1154.7,1154.7,1154.7,50.0
2023-11-29 12:30:00,1155.2,1155.2,1155.2,1155.2,50.0
2023-11-29 12:45:00,1155.6,1155.6,1155.6,1155.6,39.99999999998636
2023-11-29 13:00:00,1155.6,1155.6,1155.6,1155.6,0.0
2023-11-29 13:15:00,1156.0,1156.0,1156.0,1156.0,40.000000000009095
2023-11-29 13:30:00,1156.3,1156.3,1156.3,1156.3,29.999999999995453
2023-11-29 13:45:00,1158.4,1158.4,1158.4,1158.4,210.00000000001364
2023-11-29 14:00:00,1157.9,1157.9,1157.9,1157.9,-50.0
2023-11-29 14:15:00,1158.1,1158.1,1158.1,1158.1,19.99999999998181
2023-11-29 14:30:00,1155.9,1155.9,1155.9,1155.9,-219.9999999999818
2023-11-29 14:45:00,1155.0,1155.0,1155.0,1155.0,-90.0000000000091
2023-11-29 15:00:00,1155.3,1155.3,1155.3,1155.3,29.999999999995453
2023-11-29 15:15:00,1152.7,1152.7,1152.7,1152.7,-259.9999999999909
2023-11-29 15:30:00,1154.2,1154.2,1154.2,1154.2,150.0
2023-11-29 15:45:00,1154.1,1154.1,1154.1,1154.1,-10.000000000013642
2023-11-29 16:00:00,1154.3,1154.3,1154.3,1154.3,20.000000000004547
2023-11-29 16:15:00,1153.8,1153.8,1153.8,1153.8,-50.0
2023-11-29 16:30:00,1153.2,1153.2,1153.2,1153.2,-59.999999999990905
2023-11-29 16:45:00,1153.7,1153.7,1153.7,1153.7,50.0
2023-11-29 17:00:00,1155.3,1155.3,1155.3,1155.3,159.9999999999909
2023-11-29 17:15:00,1153.7,1153.7,1153.7,1153.7,-159.9999999999909
2023-11-29 17:30:00,1154.7,1154.7,1154.7,1154.7,100.0
2023-11-29 17:45:00,1154.3,1154.3,1154.3,1154.3,-40.000000000009095
2023-11-29 18:00:00,1155.6,1155.6,1155.6,1155.6,129.99999999999545
2023-11-29 18:15:00,1153.9,1153.9,1153.9,1153.9,-169.9999999999818
2023-11-29 18:30:00,1153.6,1153.6,1153.6,1153.6,-30.00000000001819
2023-11-29 18:45:00,,,,,
2023-11-29 19:00:00,,,,,
2023-11-29 19:15:00,,,,,
2023-11-29 19:30:00,,,,,
2023-11-29 19:45:00,,,,,
2023-11-29 20:00:00,,,,,
2023-11-29 20:15:00,,,,,
2023-11-29 20:30:00,,,,,
