Symbol,Price,Date
USDTNGN,1149.20000000,2023-11-25 10:49:43.381413
USDTNGN,1148.60000000,2023-11-25 11:00:10.055077
USDTNGN,1148.10000000,2023-11-25 11:15:09.544369
USDTNGN,1149.20000000,2023-11-25 11:30:09.035133
USDTNGN,1149.90000000,2023-11-25 11:45:09.085683
USDTNGN,1149.60000000,2023-11-25 12:00:10.033364
USDTNGN,1149.70000000,2023-11-25 13:42:52.894778
USDTNGN,1149.60000000,2023-11-25 13:45:14.107186
USDTNGN,1150.10000000,2023-11-25 14:00:25.706645
USDTNGN,1149.60000000,2023-11-25 14:15:14.194555
USDTNGN,1149.50000000,2023-11-25 14:30:23.146114
USDTNGN,1149.30000000,2023-11-25 14:45:20.846244
USDTNGN,1149.20000000,2023-11-25 15:36:35.498650
USDTNGN,1149.20000000,2023-11-25 15:58:16.686163
USDTNGN,1149.40000000,2023-11-25 16:00:32.029254
USDTNGN,1149.00000000,2023-11-25 16:15:25.691908
USDTNGN,1149.50000000,2023-11-25 16:30:09.048345
USDTNGN,1150.00000000,2023-11-25 16:45:09.770168
USDTNGN,1149.80000000,2023-11-25 17:01:25.197072
USDTNGN,1149.10000000,2023-11-25 17:15:14.286021
USDTNGN,1150.50000000,2023-11-25 17:30:16.333381
USDTNGN,1149.20000000,2023-11-25 17:45:15.957624
USDTNGN,1149.50000000,2023-11-25 18:00:13.321310
USDTNGN,1149.50000000,2023-11-25 18:15:14.660478
USDTNGN,1149.30000000,2023-11-25 19:03:50.252397
USDTNGN,1150.20000000,2023-11-25 20:14:08.294697
USDTNGN,1150.40000000,2023-11-25 20:15:09.071333
USDTNGN,1151.40000000,2023-11-25 20:30:24.512385
USDTNGN,1150.70000000,2023-11-25 20:45:09.183142
USDTNGN,1149.70000000,2023-11-25 21:00:08.996844
USDTNGN,1150.40000000,2023-11-25 21:15:15.644941
USDTNGN,1150.20000000,2023-11-25 21:30:19.877763
USDTNGN,1149.40000000,2023-11-25 21:45:08.422617
USDTNGN,1150.00000000,2023-11-25 22:00:09.394055
USDTNGN,1149.50000000,2023-11-25 22:15:09.731598
USDTNGN,1149.10000000,2023-11-25 22:30:14.404865
USDTNGN,1154.90000000,2023-11-26 15:59:15.197286
USDTNGN,1155.50000000,2023-11-26 16:00:24.518964
USDTNGN,1151.80000000,2023-11-26 20:26:55.923539
USDTNGN,1152.50000000,2023-11-26 20:30:23.222690
USDTNGN,1152.00000000,2023-11-26 20:45:18.053047
USDTNGN,1152.00000000,2023-11-26 21:00:22.534220
USDTNGN,1151.90000000,2023-11-26 21:15:19.319300
USDTNGN,1151.60000000,2023-11-26 21:30:28.206181
USDTNGN,1151.50000000,2023-11-26 21:45:09.573744
USDTNGN,1151.10000000,2023-11-26 22:00:19.553580
USDTNGN,1151.70000000,2023-11-26 22:15:20.890344
USDTNGN,1151.20000000,2023-11-26 22:30:24.863254
USDTNGN,1151.00000000,2023-11-26 22:45:19.463102
USDTNGN,1151.10000000,2023-11-26 23:00:19.422705
USDTNGN,1156.80000000,2023-11-27 10:26:04.479216
USDTNGN,1157.50000000,2023-11-27 11:45:08.513346
USDTNGN,1157.40000000,2023-11-27 12:00:07.416806
USDTNGN,1157.70000000,2023-11-27 12:15:08.244184
USDTNGN,1157.60000000,2023-11-27 12:30:08.193639
USDTNGN,1157.20000000,2023-11-27 12:45:08.141577
USDTNGN,1157.20000000,2023-11-27 13:00:16.016942
USDTNGN,1155.90000000,2023-11-27 13:15:10.189124
USDTNGN,1157.00000000,2023-11-27 13:30:12.178938
USDTNGN,1157.60000000,2023-11-27 13:45:14.388296
USDTNGN,1157.80000000,2023-11-27 14:00:11.936347
USDTNGN,1155.90000000,2023-11-27 14:15:10.290423
USDTNGN,1155.50000000,2023-11-27 18:13:09.204474
USDTNGN,1156.30000000,2023-11-27 18:15:07.945765
USDTNGN,1155.70000000,2023-11-27 18:48:06.797089
USDTNGN,1156.10000000,2023-11-28 14:00:09.512979
USDTNGN,1155.20000000,2023-11-28 14:15:15.127573
USDTNGN,1155.70000000,2023-11-28 20:30:07.328788
USDTNGN,1154.00000000,2023-11-28 20:45:07.743825
USDTNGN,1155.30000000,2023-11-28 21:00:06.221766
USDTNGN,1154.70000000,2023-11-28 21:15:06.401188
USDTNGN,1155.20000000,2023-11-28 21:30:09.146622
USDTNGN,1155.20000000,2023-11-28 21:45:07.649593
USDTNGN,1155.40000000,2023-11-28 22:00:06.396995
USDTNGN,1155.80000000,2023-11-28 22:15:06.262419
USDTNGN,1155.30000000,2023-11-28 22:30:08.313728
USDTNGN,1155.70000000,2023-11-28 22:45:06.372102
USDTNGN,1154.00000000,2023-11-28 23:00:05.387081
USDTNGN,1155.60000000,2023-11-28 23:15:05.232008
USDTNGN,1156.70000000,2023-11-28 23:30:06.506645
USDTNGN,1156.30000000,2023-11-28 23:45:05.757729
USDTNGN,1155.20000000,2023-11-29 00:00:05.823667
USDTNGN,1154.50000000,2023-11-29 00:15:05.716534
USDTNGN,1153.20000000,2023-11-29 00:30:07.279697
USDTNGN,1155.10000000,2023-11-29 00:45:06.885699
USDTNGN,1157.20000000,2023-11-29 01:00:11.558055
USDTNGN,1157.80000000,2023-11-29 01:15:05.384875
USDTNGN,1157.20000000,2023-11-29 01:30:07.246939
USDTNGN,1153.60000000,2023-11-29 01:45:05.827283
USDTNGN,1152.70000000,2023-11-29 02:00:05.432034
USDTNGN,1153.30000000,2023-11-29 02:15:06.328224
USDTNGN,1154.10000000,2023-11-29 02:30:06.751227
USDTNGN,1153.50000000,2023-11-29 02:45:05.975498
USDTNGN,1153.30000000,2023-11-29 03:00:08.407747
USDTNGN,1152.00000000,2023-11-29 03:15:05.703695
USDTNGN,1154.50000000,2023-11-29 11:00:16.238199
USDTNGN,1155.80000000,2023-11-29 11:15:16.096798
USDTNGN,1155.60000000,2023-11-29 11:21:08.925697
USDTNGN,1156.00000000,2023-11-29 11:30:14.141283
USDTNGN,1155.80000000,2023-11-29 11:45:20.383637
USDTNGN,1154.20000000,2023-11-29 12:00:17.000630
USDTNGN,1154.70000000,2023-11-29 12:15:19.487578
USDTNGN,1155.20000000,2023-11-29 12:30:14.722273
USDTNGN,1155.60000000,2023-11-29 12:45:13.837420
USDTNGN,1155.60000000,2023-11-29 13:00:15.728096
USDTNGN,1156.00000000,2023-11-29 13:15:17.417964
USDTNGN,1156.30000000,2023-11-29 13:30:20.651953
USDTNGN,1158.40000000,2023-11-29 13:45:28.055815
USDTNGN,1157.90000000,2023-11-29 14:00:17.080898
USDTNGN,1158.10000000,2023-11-29 14:15:14.040309
USDTNGN,1155.90000000,2023-11-29 14:30:14.847245
USDTNGN,1155.00000000,2023-11-29 14:45:11.595044
USDTNGN,1155.30000000,2023-11-29 15:00:16.559012
USDTNGN,1152.70000000,2023-11-29 15:15:12.945981
USDTNGN,1154.20000000,2023-11-29 15:30:11.542478
USDTNGN,1154.10000000,2023-11-29 15:45:12.767427
USDTNGN,1154.30000000,2023-11-29 16:00:14.720297
USDTNGN,1153.80000000,2023-11-29 16:15:14.995071
USDTNGN,1153.20000000,2023-11-29 16:30:12.562068
USDTNGN,1153.70000000,2023-11-29 16:45:10.546859
USDTNGN,1155.30000000,2023-11-29 17:00:14.371024
USDTNGN,1153.70000000,2023-11-29 17:15:07.716084
USDTNGN,1154.70000000,2023-11-29 17:30:08.673728
USDTNGN,1154.30000000,2023-11-29 17:45:09.735827
USDTNGN,1155.60000000,2023-11-29 18:00:08.544599
USDTNGN,1153.90000000,2023-11-29 18:15:05.126786
USDTNGN,1153.60000000,2023-11-29 18:30:10.649024
USDTNGN,1156.20000000,2023-11-30 10:15:18.233223
USDTNGN,1155.80000000,2023-11-30 10:30:25.247552
USDTNGN,1156.40000000,2023-11-30 10:45:13.920534
USDTNGN,1156.50000000,2023-11-30 11:00:39.869296
USDTNGN,1157.40000000,2023-11-30 11:40:31.289278
